Sample Time,X-Axis Acceleration,Y-Axis Acceleration,Z-Axis Acceleration
7.40731,0.2574,1.3224,-0.4729
7.40878,0.2574,1.3224,-0.4729
7.41025,0.2574,1.3224,-0.4729
7.41173,0.2574,1.3224,-0.4729
7.41321,0.2574,1.3224,-0.4729
7.41469,0.2574,1.3224,-0.4729
7.41616,0.2574,1.3224,-0.4729
7.41764,0.3943,1.2982,-0.4502
7.41912,0.3943,1.2982,-0.4502
7.42059,0.3943,1.2982,-0.4502
7.42206,0.3943,1.2982,-0.4502
7.42354,0.3943,1.2982,-0.4502
7.42502,0.3943,1.2982,-0.4502
7.42650,0.3943,1.2982,-0.4502
7.42798,0.3943,1.2982,-0.4502
7.42945,0.3943,1.2982,-0.4502
7.43092,0.3943,1.2982,-0.4502
7.43239,0.3943,1.2982,-0.4502
7.43387,0.3943,1.2982,-0.4502
7.43536,0.3943,1.2982,-0.4502
7.43680,0.3943,1.267,-0.4498
7.43821,0.4049,1.2535,-0.4498
7.43961,0.4049,1.2535,-0.4498
7.44101,0.4049,1.2535,-0.4498
7.44242,0.4049,1.2535,-0.4498
7.44382,0.4049,1.2535,-0.4498
7.44528,0.4049,1.2535,-0.4498
7.44678,0.4049,1.2535,-0.4498
7.44824,0.4049,1.2535,-0.4498
7.44969,0.4049,1.2535,-0.4498
7.45127,0.4049,1.2535,-0.4498
7.45280,0.4049,1.2535,-0.4498
7.45425,0.4049,1.2535,-0.4498
7.45616,0.4049,1.2535,-0.4498
7.45763,0.3688,1.2345,-0.4667
7.45910,0.3688,1.2345,-0.4667
7.46056,0.3688,1.2345,-0.4667
7.46203,0.3688,1.2345,-0.4667
7.46350,0.3688,1.2345,-0.4667
7.46497,0.3688,1.2345,-0.4667
7.46646,0.3688,1.2345,-0.4667
7.46793,0.3688,1.2345,-0.4667
7.46940,0.3688,1.2345,-0.4667
7.47087,0.3688,1.2345,-0.4667
7.47233,0.3688,1.2345,-0.4667
7.47379,0.3688,1.2345,-0.4667
7.47526,0.3688,1.2345,-0.4667
7.47672,0.3688,1.1088,-0.6199
7.47817,0.4409,1.1088,-0.6199
7.47962,0.4409,1.1088,-0.6199
7.48108,0.4409,1.1088,-0.6199
7.48253,0.4409,1.1088,-0.6199
7.48397,0.4409,1.1088,-0.6199
7.48541,0.4409,1.1088,-0.6199
7.48696,0.4409,1.1088,-0.6199
7.48836,0.4409,1.1088,-0.6199
7.48976,0.4409,1.1088,-0.6199
7.49116,0.4409,1.1088,-0.6199
7.49257,0.4409,1.1088,-0.6199
7.49397,0.4409,1.1088,-0.6199
7.49542,0.4409,1.1088,-0.6199
7.49687,0.3717,0.9211,-0.734
7.49827,0.3717,0.9211,-0.734
7.49967,0.3717,0.9211,-0.734
7.50108,0.3717,0.9211,-0.734
7.50248,0.3717,0.9211,-0.734
7.50389,0.3717,0.9211,-0.734
7.50534,0.3717,0.9211,-0.734
7.50678,0.3717,0.9211,-0.734
7.50819,0.3717,0.9211,-0.734
7.50960,0.3717,0.9211,-0.734
7.51100,0.3717,0.9211,-0.734
7.51240,0.3717,0.9211,-0.734
7.51381,0.3717,0.9211,-0.734
7.51529,0.3717,0.9211,-0.734
7.51681,0.4297,0.9957,-0.746
7.51828,0.4297,0.9957,-0.746
7.51975,0.4297,0.9957,-0.746
7.52123,0.4297,0.9957,-0.746
7.52271,0.4297,0.9957,-0.746
7.52418,0.4297,0.9957,-0.746
7.52566,0.4297,0.9957,-0.746
7.52714,0.4297,0.9957,-0.746
7.52861,0.4297,0.9957,-0.746
7.53009,0.4297,0.9957,-0.746
7.53156,0.4297,0.9957,-0.746
7.53304,0.4297,0.9957,-0.746
7.53451,0.4297,0.9957,-0.746
7.53600,0.4297,0.9645,-0.8013
7.53740,0.5919,0.967,-0.8013
7.53881,0.5919,0.967,-0.8013
7.54021,0.5919,0.967,-0.8013
7.54162,0.5919,0.967,-0.8013
7.54302,0.5919,0.967,-0.8013
7.54443,0.5919,0.967,-0.8013
7.54583,0.5919,0.967,-0.8013
7.54722,0.5919,0.967,-0.8013
7.54864,0.5919,0.967,-0.8013
7.55004,0.5919,0.967,-0.8013
7.55145,0.5919,0.967,-0.8013
7.55286,0.5919,0.967,-0.8013
7.55426,0.5919,0.967,-0.8013
7.55571,0.5919,0.9358,-0.7578
7.55715,0.693,0.9303,-0.7578
7.55856,0.693,0.9303,-0.7578
7.55996,0.693,0.9303,-0.7578
7.56137,0.693,0.9303,-0.7578
7.56277,0.693,0.9303,-0.7578
7.56418,0.693,0.9303,-0.7578
7.56563,0.693,0.9303,-0.7578
7.56712,0.693,0.9303,-0.7578
7.56859,0.693,0.9303,-0.7578
7.57018,0.693,0.9303,-0.7578
7.57172,0.693,0.9303,-0.7578
7.57326,0.693,0.9303,-0.7578
7.57488,0.693,0.9303,-0.7578
7.57647,0.6804,0.8881,-0.7233
7.57787,0.6804,0.8881,-0.7233
7.57928,0.6804,0.8881,-0.7233
7.58068,0.6804,0.8881,-0.7233
7.58209,0.6804,0.8881,-0.7233
7.58349,0.6804,0.8881,-0.7233
7.58490,0.6804,0.8881,-0.7233
7.58636,0.6804,0.8881,-0.7233
7.58784,0.6804,0.8881,-0.7233
7.58931,0.6804,0.8881,-0.7233
7.59079,0.6804,0.8881,-0.7233
7.59226,0.6804,0.8881,-0.7233
7.59373,0.6804,0.8881,-0.7233
7.59522,0.6804,0.8881,-0.5679
7.59669,0.455,0.9094,-0.5679
7.59817,0.455,0.9094,-0.5679
7.59964,0.455,0.9094,-0.5679
7.60111,0.455,0.9094,-0.5679
7.60259,0.455,0.9094,-0.5679
7.60405,0.455,0.9094,-0.5679
7.60550,0.455,0.9094,-0.5679
7.60691,0.455,0.9094,-0.5679
7.60833,0.455,0.9094,-0.5679
7.60973,0.455,0.9094,-0.5679
7.61114,0.455,0.9094,-0.5679
7.61255,0.455,0.9094,-0.5679
7.61395,0.455,0.9094,-0.5679
7.61538,0.455,1.2996,-0.3669
7.61681,0.1924,1.2996,-0.3669
7.61821,0.1924,1.2996,-0.3669
7.61961,0.1924,1.2996,-0.3669
7.62101,0.1924,1.2996,-0.3669
7.62241,0.1924,1.2996,-0.3669
7.62381,0.1924,1.2996,-0.3669
7.62528,0.1924,1.2996,-0.3669
7.62675,0.1924,1.2996,-0.3669
7.62816,0.1924,1.2996,-0.3669
7.62956,0.1924,1.2996,-0.3669
7.63097,0.1924,1.2996,-0.3669
7.63237,0.1924,1.2996,-0.3669
7.63378,0.1924,1.2996,-0.3669
7.63528,0.1924,0.5573,-0.6274
7.63682,0.8744,0.5573,-0.6274
7.63829,0.8744,0.5573,-0.6274
7.63977,0.8744,0.5573,-0.6274
7.64124,0.8744,0.5573,-0.6274
7.64271,0.8744,0.5573,-0.6274
7.64419,0.8744,0.5573,-0.6274
7.64567,0.8744,0.5573,-0.6274
7.64716,0.8744,0.5573,-0.6274
7.64863,0.8744,0.5573,-0.6274
7.65010,0.8744,0.5573,-0.6274
7.65158,0.8744,0.5573,-0.6274
7.65305,0.8744,0.5573,-0.6274
7.65464,0.8744,0.5573,-0.0553
7.65613,0.4672,0.9869,-0.0553
7.65761,0.4672,0.9869,-0.0553
7.65909,0.4672,0.9869,-0.0553
7.66056,0.4672,0.9869,-0.0553
7.66203,0.4672,0.9869,-0.0553
7.66352,0.4672,0.9869,-0.0553
7.66499,0.4672,0.9869,-0.0553
7.66647,0.4672,0.9869,-0.0553
7.66794,0.4672,0.9869,-0.0553
7.66941,0.4672,0.9869,-0.0553
7.67089,0.4672,0.9869,-0.0553
7.67237,0.4672,0.9869,-0.0553
7.67384,0.4672,0.9869,-0.0553
7.67530,-0.3944,1.4425,-0.2354
7.67672,-0.3944,1.4425,-0.2354
7.67812,-0.3944,1.4425,-0.2354
7.67952,-0.3944,1.4425,-0.2354
7.68093,-0.3944,1.4425,-0.2354
7.68233,-0.3944,1.4425,-0.2354
7.68374,-0.3944,1.4425,-0.2354
7.68518,-0.3944,1.4425,-0.2354
7.68666,-0.3944,1.4425,-0.2354
7.68814,-0.3944,1.4425,-0.2354
7.68961,-0.3944,1.4425,-0.2354
7.69109,-0.3944,1.4425,-0.2354
7.69259,-0.3944,1.4425,-0.2354
7.69407,-0.3944,1.4425,-0.3291
7.69594,0.1417,0.989,-0.3424
7.69741,0.1417,0.989,-0.3424
7.69889,0.1417,0.989,-0.3424
7.70037,0.1417,0.989,-0.3424
7.70184,0.1417,0.989,-0.3424
7.70332,0.1417,0.989,-0.3424
7.70479,0.1417,0.989,-0.3424
7.70627,0.1417,0.989,-0.3424
7.70775,0.1417,0.989,-0.3424
7.70922,0.1417,0.989,-0.3424
7.71069,0.1417,0.989,-0.3424
7.71216,0.1417,0.989,-0.3424
7.71363,0.1417,0.989,-0.3424
7.71511,0.0785,0.9669,-0.0872
7.71659,0.0785,0.9669,-0.0872
7.71807,0.0785,0.9669,-0.0872
7.71954,0.0785,0.9669,-0.0872
7.72101,0.0785,0.9669,-0.0872
7.72249,0.0785,0.9669,-0.0872
7.72396,0.0785,0.9669,-0.0872
7.72542,0.0785,0.9669,-0.0872
7.72684,0.0785,0.9669,-0.0872
7.72825,0.0785,0.9669,-0.0872
7.72965,0.0785,0.9669,-0.0872
7.73105,0.0785,0.9669,-0.0872
7.73246,0.0785,0.9669,-0.0872
7.73386,0.0785,0.9669,-0.2122
7.73527,0.3456,1.1108,-0.2029
7.73668,0.3456,1.1108,-0.2029
7.73818,0.3456,1.1108,-0.2029
7.73959,0.3456,1.1108,-0.2029
7.74099,0.3456,1.1108,-0.2029
7.74239,0.3456,1.1108,-0.2029
7.74380,0.3456,1.1108,-0.2029
7.74528,0.3456,1.1108,-0.2029
7.74675,0.3456,1.1108,-0.2029
7.74816,0.3456,1.1108,-0.2029
7.74956,0.3456,1.1108,-0.2029
7.75096,0.3456,1.1108,-0.2029
7.75237,0.3456,1.1108,-0.2029
7.75377,0.3456,1.1108,-0.0057
7.75526,0.0708,1.0768,-0.0057
7.75678,0.0708,1.0768,-0.0057
7.75826,0.0708,1.0768,-0.0057
7.75973,0.0708,1.0768,-0.0057
7.76121,0.0708,1.0768,-0.0057
7.76268,0.0708,1.0768,-0.0057
7.76415,0.0708,1.0768,-0.0057
7.76564,0.0708,1.0768,-0.0057
7.76712,0.0708,1.0768,-0.0057
7.76859,0.0708,1.0768,-0.0057
7.77006,0.0708,1.0768,-0.0057
7.77153,0.0708,1.0768,-0.0057
7.77301,0.0708,1.0768,-0.0057
7.77449,0.1119,1.0441,-0.2916
7.77598,0.1119,1.0441,-0.2916
7.77738,0.1119,1.0441,-0.2916
7.77878,0.1119,1.0441,-0.2916
7.78019,0.1119,1.0441,-0.2916
7.78160,0.1119,1.0441,-0.2916
7.78300,0.1119,1.0441,-0.2916
7.78441,0.1119,1.0441,-0.2916
7.78583,0.1119,1.0441,-0.2916
7.78730,0.1119,1.0441,-0.2916
7.78877,0.1119,1.0441,-0.2916
7.79025,0.1119,1.0441,-0.2916
7.79173,0.1119,1.0441,-0.2916
7.79320,0.1119,1.0441,-0.1666
7.79467,0.0764,0.9817,-0.1821
7.79614,0.0764,0.9817,-0.1821
7.79763,0.0764,0.9817,-0.1821
7.79910,0.0764,0.9817,-0.1821
7.80057,0.0764,0.9817,-0.1821
7.80204,0.0764,0.9817,-0.1821
7.80351,0.0764,0.9817,-0.1821
7.80500,0.0764,0.9817,-0.1821
7.80648,0.0764,0.9817,-0.1821
7.80795,0.0764,0.9817,-0.1821
7.80942,0.0764,0.9817,-0.1821
7.81102,0.0764,0.9817,-0.1821
7.81260,0.0764,0.9817,-0.1821
7.81407,0.0764,1.0043,-0.2017
7.81593,0.0856,1.0043,-0.2017
7.81735,0.0856,1.0043,-0.2017
7.81875,0.0856,1.0043,-0.2017
7.82015,0.0856,1.0043,-0.2017
7.82156,0.0856,1.0043,-0.2017
7.82307,0.0856,1.0043,-0.2017
7.82448,0.0856,1.0043,-0.2017
7.82592,0.0856,1.0043,-0.2017
7.82739,0.0856,1.0043,-0.2017
7.82887,0.0856,1.0043,-0.2017
7.83035,0.0856,1.0043,-0.2017
7.83182,0.0856,1.0043,-0.2017
7.83330,0.0856,1.0043,-0.2164
7.83477,0.0494,1.0007,-0.2164
7.83626,0.0494,1.0007,-0.2164
7.83774,0.0494,1.0007,-0.2164
7.83921,0.0494,1.0007,-0.2164
7.84068,0.0494,1.0007,-0.2164
7.84215,0.0494,1.0007,-0.2164
7.84363,0.0494,1.0007,-0.2164
7.84509,0.0494,1.0007,-0.2164
7.84653,0.0494,1.0007,-0.2164
7.84793,0.0494,1.0007,-0.2164
7.84934,0.0494,1.0007,-0.2164
7.85074,0.0494,1.0007,-0.2164
7.85214,0.0494,1.0007,-0.2164
7.85355,0.0807,0.9751,-0.2194
7.85499,0.0809,0.9751,-0.2194
7.85644,0.0809,0.9751,-0.2194
7.85784,0.0809,0.9751,-0.2194
7.85924,0.0809,0.9751,-0.2194
7.86065,0.0809,0.9751,-0.2194
7.86205,0.0809,0.9751,-0.2194
7.86345,0.0809,0.9751,-0.2194
7.86491,0.0809,0.9751,-0.2194
7.86636,0.0809,0.9751,-0.2194
7.86776,0.0809,0.9751,-0.2194
7.86916,0.0809,0.9751,-0.2194
7.87057,0.0809,0.9751,-0.2194
7.87197,0.0809,0.9751,-0.2194
7.87337,0.1122,0.9691,-0.2112
7.87486,0.1,0.9691,-0.2112
7.87634,0.1,0.9691,-0.2112
7.87775,0.1,0.9691,-0.2112
7.87915,0.1,0.9691,-0.2112
7.88056,0.1,0.9691,-0.2112
7.88196,0.1,0.9691,-0.2112
7.88336,0.1,0.9691,-0.2112
7.88478,0.1,0.9691,-0.2112
7.88621,0.1,0.9691,-0.2112
7.88761,0.1,0.9691,-0.2112
7.88901,0.1,0.9691,-0.2112
7.89042,0.1,0.9691,-0.2112
7.89182,0.1,0.9691,-0.2112
7.89322,0.1,0.9703,-0.1918
7.89464,0.0964,0.9703,-0.1918
7.89606,0.0964,0.9703,-0.1918
7.89747,0.0964,0.9703,-0.1918
7.89887,0.0964,0.9703,-0.1918
7.90027,0.0964,0.9703,-0.1918
7.90167,0.0964,0.9703,-0.1918
7.90307,0.0964,0.9703,-0.1918
7.90447,0.0964,0.9703,-0.1918
7.90603,0.0964,0.9703,-0.1918
7.90743,0.0964,0.9703,-0.1918
7.90884,0.0964,0.9703,-0.1918
7.91024,0.0964,0.9703,-0.1918
7.91165,0.0964,0.9703,-0.1918
7.91305,0.0652,0.9641,-0.208
7.91446,0.0886,0.9641,-0.208
7.91598,0.0886,0.9641,-0.208
7.91739,0.0886,0.9641,-0.208
7.91880,0.0886,0.9641,-0.208
7.92020,0.0886,0.9641,-0.208
7.92160,0.0886,0.9641,-0.208
7.92301,0.0886,0.9641,-0.208
7.92441,0.0886,0.9641,-0.208
7.92583,0.0886,0.9641,-0.208
7.92723,0.0886,0.9641,-0.208
7.92863,0.0886,0.9641,-0.208
7.93003,0.0886,0.9641,-0.208
7.93154,0.0886,0.9641,-0.208
7.93305,0.0886,0.9708,-0.2076
7.93445,0.0768,0.9708,-0.2076
7.93622,0.0768,0.9708,-0.2076
7.93763,0.0768,0.9708,-0.2076
7.93903,0.0768,0.9708,-0.2076
7.94044,0.0768,0.9708,-0.2076
7.94184,0.0768,0.9708,-0.2076
7.94324,0.0768,0.9708,-0.2076
7.94465,0.0768,0.9708,-0.2076
7.94607,0.0768,0.9708,-0.2076
7.94747,0.0768,0.9708,-0.2076
7.94981,0.0768,0.9708,-0.2076
7.95152,0.0768,0.9708,-0.2076
7.95292,0.0793,0.9915,-0.1783
7.95432,0.0793,0.9915,-0.1783
7.95575,0.0793,0.9915,-0.1783
7.95717,0.0793,0.9915,-0.1783
7.95857,0.0793,0.9915,-0.1783
7.95998,0.0793,0.9915,-0.1783
7.96138,0.0793,0.9915,-0.1783
7.96278,0.0793,0.9915,-0.1783
7.96418,0.0793,0.9915,-0.1783
7.96562,0.0793,0.9915,-0.1783
7.96705,0.0793,0.9915,-0.1783
7.96845,0.0793,0.9915,-0.1783
7.96986,0.0793,0.9915,-0.1783
7.97126,0.0793,0.9915,-0.1783
7.97267,0.0793,0.9807,-0.1729
7.97407,0.0885,0.9807,-0.1729
7.97547,0.0885,0.9807,-0.1729
7.97688,0.0885,0.9807,-0.1729
7.97828,0.0885,0.9807,-0.1729
7.97969,0.0885,0.9807,-0.1729
7.98109,0.0885,0.9807,-0.1729
7.98249,0.0885,0.9807,-0.1729
7.98390,0.0885,0.9807,-0.1729
7.98530,0.0885,0.9807,-0.1729
7.98671,0.0885,0.9807,-0.1729
7.98822,0.0885,0.9807,-0.1729
7.98962,0.0885,0.9807,-0.1729
7.99103,0.0885,0.9807,-0.1729
7.99243,0.0573,0.9758,-0.192
7.99384,0.0585,0.9758,-0.192
7.99532,0.0585,0.9758,-0.192
7.99680,0.0585,0.9758,-0.192
7.99821,0.0585,0.9758,-0.192
7.99961,0.0585,0.9758,-0.192
8.00102,0.0585,0.9758,-0.192
8.00242,0.0585,0.9758,-0.192
8.00382,0.0585,0.9758,-0.192
8.00530,0.0585,0.9758,-0.192
8.00683,0.0585,0.9758,-0.192
8.00831,0.0585,0.9758,-0.192
8.00978,0.0585,0.9758,-0.192
8.01125,0.0585,0.9758,-0.192
8.01272,0.0889,0.9601,-0.1896
8.01420,0.0889,0.9601,-0.1896
8.01569,0.0889,0.9601,-0.1896
8.01717,0.0889,0.9601,-0.1896
8.01864,0.0889,0.9601,-0.1896
8.02011,0.0889,0.9601,-0.1896
8.02160,0.0889,0.9601,-0.1896
8.02307,0.0889,0.9601,-0.1896
8.02457,0.0889,0.9601,-0.1896
8.02606,0.0889,0.9601,-0.1896
8.02754,0.0889,0.9601,-0.1896
8.02902,0.0889,0.9601,-0.1896
8.03049,0.0889,0.9601,-0.1896
8.03197,0.0889,0.9718,-0.1969
8.03344,0.106,0.9718,-0.1969
8.03490,0.106,0.9718,-0.1969
8.03633,0.106,0.9718,-0.1969
8.03774,0.106,0.9718,-0.1969
8.03914,0.106,0.9718,-0.1969
8.04056,0.106,0.9718,-0.1969
8.04196,0.106,0.9718,-0.1969
8.04337,0.106,0.9718,-0.1969
8.04481,0.106,0.9718,-0.1969
8.04624,0.106,0.9718,-0.1969
8.04765,0.106,0.9718,-0.1969
8.04905,0.106,0.9718,-0.1969
8.05046,0.106,0.9718,-0.1969
8.05187,0.106,0.9941,-0.1729
8.05328,0.1053,0.9941,-0.1729
8.05469,0.1053,0.9941,-0.1729
8.05615,0.1053,0.9941,-0.1729
8.05763,0.1053,0.9941,-0.1729
8.05910,0.1053,0.9941,-0.1729
8.06058,0.1053,0.9941,-0.1729
8.06212,0.1053,0.9941,-0.1729
8.06360,0.1053,0.9941,-0.1729
8.06507,0.1053,0.9941,-0.1729
8.06680,0.1053,0.9941,-0.1729
8.06828,0.1053,0.9941,-0.1729
8.06976,0.1053,0.9941,-0.1729
8.07123,0.1053,1.0254,-0.1902
8.07281,0.0936,1.0172,-0.1902
8.07429,0.0936,1.0172,-0.1902
8.07581,0.0936,1.0172,-0.1902
8.07729,0.0936,1.0172,-0.1902
8.07876,0.0936,1.0172,-0.1902
8.08024,0.0936,1.0172,-0.1902
8.08171,0.0936,1.0172,-0.1902
8.08319,0.0936,1.0172,-0.1902
8.08467,0.0936,1.0172,-0.1902
8.08614,0.0936,1.0172,-0.1902
8.08762,0.0936,1.0172,-0.1902
8.08909,0.0936,1.0172,-0.1902
8.09057,0.0936,1.0172,-0.1902
8.09204,0.0947,1.0081,-0.2205
8.09351,0.0947,1.0081,-0.2205
8.09498,0.0947,1.0081,-0.2205
8.09642,0.0947,1.0081,-0.2205
8.09782,0.0947,1.0081,-0.2205
8.09923,0.0947,1.0081,-0.2205
8.10063,0.0947,1.0081,-0.2205
8.10204,0.0947,1.0081,-0.2205
8.10344,0.0947,1.0081,-0.2205
8.10486,0.0947,1.0081,-0.2205
8.10627,0.0947,1.0081,-0.2205
8.10767,0.0947,1.0081,-0.2205
8.10908,0.0947,1.0081,-0.2205
8.11049,0.0947,1.0081,-0.2517
8.11189,0.0791,0.9879,-0.2542
8.11329,0.0791,0.9879,-0.2542
8.11473,0.0791,0.9879,-0.2542
8.11620,0.0791,0.9879,-0.2542
8.11761,0.0791,0.9879,-0.2542
8.11902,0.0791,0.9879,-0.2542
8.12043,0.0791,0.9879,-0.2542
8.12183,0.0791,0.9879,-0.2542
8.12324,0.0791,0.9879,-0.2542
8.12470,0.0791,0.9879,-0.2542
8.12621,0.0791,0.9879,-0.2542
8.12769,0.0791,0.9879,-0.2542
8.12916,0.0791,0.9879,-0.2542
8.13063,0.0791,0.9879,-0.2076
8.13211,0.0795,1.0172,-0.2076
8.13358,0.0795,1.0172,-0.2076
8.13507,0.0795,1.0172,-0.2076
8.13655,0.0795,1.0172,-0.2076
8.13803,0.0795,1.0172,-0.2076
8.13950,0.0795,1.0172,-0.2076
8.14098,0.0795,1.0172,-0.2076
8.14245,0.0795,1.0172,-0.2076
8.14393,0.0795,1.0172,-0.2076
8.14539,0.0795,1.0172,-0.2076
8.14682,0.0795,1.0172,-0.2076
8.14822,0.0795,1.0172,-0.2076
8.14962,0.0795,1.0172,-0.2076
8.15102,0.1107,1.0271,-0.1915
8.15243,0.0994,1.0271,-0.1915
8.15383,0.0994,1.0271,-0.1915
8.15523,0.0994,1.0271,-0.1915
8.15675,0.0994,1.0271,-0.1915
8.15815,0.0994,1.0271,-0.1915
8.15955,0.0994,1.0271,-0.1915
8.16096,0.0994,1.0271,-0.1915
8.16235,0.0994,1.0271,-0.1915
8.16376,0.0994,1.0271,-0.1915
8.16525,0.0994,1.0271,-0.1915
8.16674,0.0994,1.0271,-0.1915
8.16815,0.0994,1.0271,-0.1915
8.16955,0.0994,1.0271,-0.1915
8.17096,0.0994,1.0477,-0.2556
8.17236,0.1119,1.0477,-0.2556
8.17376,0.1119,1.0477,-0.2556
8.17525,0.1119,1.0477,-0.2556
8.17677,0.1119,1.0477,-0.2556
8.17825,0.1119,1.0477,-0.2556
8.17972,0.1119,1.0477,-0.2556
8.18126,0.1119,1.0477,-0.2556
8.18281,0.1119,1.0477,-0.2556
8.18428,0.1119,1.0477,-0.2556
8.18587,0.1119,1.0477,-0.2556
8.18747,0.1119,1.0477,-0.2556
8.18894,0.1119,1.0477,-0.2556
8.19040,0.1119,1.0634,-0.2535
8.19187,0.0964,1.0634,-0.2535
8.19334,0.0964,1.0634,-0.2535
8.19481,0.0964,1.0634,-0.2535
8.19630,0.0964,1.0634,-0.2535
8.19778,0.0964,1.0634,-0.2535
8.19918,0.0964,1.0634,-0.2535
8.20059,0.0964,1.0634,-0.2535
8.20199,0.0964,1.0634,-0.2535
8.20340,0.0964,1.0634,-0.2535
8.20482,0.0964,1.0634,-0.2535
8.20632,0.0964,1.0634,-0.2535
8.20783,0.0964,1.0634,-0.2535
8.20930,0.0964,1.0634,-0.2535
8.21076,0.1106,1.0505,-0.2678
8.21222,0.1106,1.0505,-0.2678
8.21369,0.1106,1.0505,-0.2678
8.21517,0.1106,1.0505,-0.2678
8.21668,0.1106,1.0505,-0.2678
8.21816,0.1106,1.0505,-0.2678
8.21957,0.1106,1.0505,-0.2678
8.22097,0.1106,1.0505,-0.2678
8.22238,0.1106,1.0505,-0.2678
8.22378,0.1106,1.0505,-0.2678
8.22521,0.1106,1.0505,-0.2678
8.22668,0.1106,1.0505,-0.2678
8.22813,0.1106,1.0505,-0.2678
8.22954,0.1106,1.0505,-0.3303
8.23094,0.0739,1.0485,-0.3135
8.23234,0.0739,1.0485,-0.3135
8.23375,0.0739,1.0485,-0.3135
8.23524,0.0739,1.0485,-0.3135
8.23673,0.0739,1.0485,-0.3135
8.23813,0.0739,1.0485,-0.3135
8.23964,0.0739,1.0485,-0.3135
8.24104,0.0739,1.0485,-0.3135
8.24244,0.0739,1.0485,-0.3135
8.24385,0.0739,1.0485,-0.3135
8.24533,0.0739,1.0485,-0.3135
8.24681,0.0739,1.0485,-0.3135
8.24821,0.0739,1.0485,-0.3135
8.24962,0.0739,1.0485,-0.306
8.25102,0.0812,1.1346,-0.306
8.25242,0.0812,1.1346,-0.306
8.25382,0.0812,1.1346,-0.306
8.25526,0.0812,1.1346,-0.306
8.25673,0.0812,1.1346,-0.306
8.25820,0.0812,1.1346,-0.306
8.25969,0.0812,1.1346,-0.306
8.26116,0.0812,1.1346,-0.306
8.26263,0.0812,1.1346,-0.306
8.26411,0.0812,1.1346,-0.306
8.26558,0.0812,1.1346,-0.306
8.26707,0.0812,1.1346,-0.306
8.26854,0.0812,1.1346,-0.306
8.27001,0.0187,1.2661,-0.3197
8.27149,0.0099,1.2661,-0.3197
8.27295,0.0099,1.2661,-0.3197
8.27444,0.0099,1.2661,-0.3197
8.27592,0.0099,1.2661,-0.3197
8.27740,0.0099,1.2661,-0.3197
8.27887,0.0099,1.2661,-0.3197
8.28034,0.0099,1.2661,-0.3197
8.28182,0.0099,1.2661,-0.3197
8.28330,0.0099,1.2661,-0.3197
8.28478,0.0099,1.2661,-0.3197
8.28625,0.0099,1.2661,-0.3197
8.28773,0.0099,1.2661,-0.3197
8.28921,0.0099,1.2661,-0.3241
8.29068,-0.0676,1.4558,-0.3241
8.29216,-0.0676,1.4558,-0.3241
8.29363,-0.0676,1.4558,-0.3241
8.29510,-0.0676,1.4558,-0.3241
8.29655,-0.0676,1.4558,-0.3241
8.29795,-0.0676,1.4558,-0.3241
8.29935,-0.0676,1.4558,-0.3241
8.30076,-0.0676,1.4558,-0.3241
8.30223,-0.0676,1.4558,-0.3241
8.30365,-0.0676,1.4558,-0.3241
8.30515,-0.0676,1.4558,-0.3241
8.30669,-0.0676,1.4558,-0.3241
8.30817,-0.0676,1.4558,-0.3241
8.30964,-0.1301,1.6904,-0.202
8.31112,-0.1328,1.6904,-0.202
8.31258,-0.1328,1.6904,-0.202
8.31406,-0.1328,1.6904,-0.202
8.31556,-0.1328,1.6904,-0.202
8.31705,-0.1328,1.6904,-0.202
8.31852,-0.1328,1.6904,-0.202
8.31999,-0.1328,1.6904,-0.202
8.32147,-0.1328,1.6904,-0.202
8.32294,-0.1328,1.6904,-0.202
8.32452,-0.1328,1.6904,-0.202
8.32605,-0.1328,1.6904,-0.202
8.32753,-0.1328,1.6904,-0.202
8.32900,-0.1328,1.7217,-0.2043
8.33047,-0.0215,1.7311,-0.2043
8.33194,-0.0215,1.7311,-0.2043
8.33342,-0.0215,1.7311,-0.2043
8.33490,-0.0215,1.7311,-0.2043
8.33634,-0.0215,1.7311,-0.2043
8.33774,-0.0215,1.7311,-0.2043
8.33915,-0.0215,1.7311,-0.2043
8.34055,-0.0215,1.7311,-0.2043
8.34196,-0.0215,1.7311,-0.2043
8.34336,-0.0215,1.7311,-0.2043
8.34479,-0.0215,1.7311,-0.2043
8.34622,-0.0215,1.7311,-0.2043
8.34762,-0.0215,1.7311,-0.2043
8.34903,-0.0215,1.6934,-0.1497
8.35043,0.0581,1.6934,-0.1497
8.35183,0.0581,1.6934,-0.1497
8.35324,0.0581,1.6934,-0.1497
8.35471,0.0581,1.6934,-0.1497
8.35618,0.0581,1.6934,-0.1497
8.35758,0.0581,1.6934,-0.1497
8.35898,0.0581,1.6934,-0.1497
8.36039,0.0581,1.6934,-0.1497
8.36179,0.0581,1.6934,-0.1497
8.36320,0.0581,1.6934,-0.1497
8.36468,0.0581,1.6934,-0.1497
8.36619,0.0581,1.6934,-0.1497
8.36766,0.0581,1.6934,-0.1497
8.36912,0.1831,1.4406,-0.0692
8.37060,0.1591,1.4406,-0.0692
8.37208,0.1591,1.4406,-0.0692
8.37355,0.1591,1.4406,-0.0692
8.37503,0.1591,1.4406,-0.0692
8.37650,0.1591,1.4406,-0.0692
8.37799,0.1591,1.4406,-0.0692
